year,rcp,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,ghg,co2ch4n2o,fgassum,mhalosum,aerosols,other,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
1901,rcp45,0.04266666666666663,-0.10233333333333339,0.18366666666666664,0.07166666666666663,0.048,0.05166666666666664,0.20682823999999997,0.19166193,-0.05291125,0.25973949,0.47978018,0.47925899,1.08072e-5,5.1038e-4,-0.085594534,-0.13444615200000004,-0.04166666666666667,0.08891666666666667,0.04266666666666663,0.07166666666666663,0.05166666666666664,0.19166193,-0.04166666666666667,0.08891666666666667
1902,rcp45,-0.10033333333333339,-0.2363333333333334,0.03166666666666662,-0.07733333333333337,0.046,-0.09833333333333338,0.215273054,-0.25694328,-0.046388125,0.26166118,0.48859495,0.48805122,1.1376e-5,5.3235e-4,-0.085732068,-0.14120170199999998,1.61907524424502e-17,-0.10124999999999999,-0.10033333333333339,-0.07733333333333337,-0.09833333333333338,-0.25694328,1.61907524424502e-17,-0.10124999999999999
1903,rcp45,-0.17733333333333334,-0.31533333333333335,-0.04633333333333334,-0.15633333333333338,0.046,-0.18833333333333335,0.24768872999999997,-0.65105786,-0.01581125,0.26349998,0.4975297,0.49696353,1.1974737e-5,5.5419e-4,-0.088861387,-0.14516832200000002,0.6,-0.19258333333333333,-0.17733333333333334,-0.15633333333333338,-0.18833333333333335,-0.65105786,0.6,-0.19258333333333333
1904,rcp45,-0.21833333333333338,-0.3553333333333334,-0.08533333333333337,-0.20833333333333337,0.046,-0.28833333333333333,0.274627355,-0.3563287,0.00875,0.26587735,0.50703385,0.50644528,1.2604986e-5,5.75965e-4,-0.090906547,-0.15024994999999997,0.5916666666666667,-0.34708333333333335,-0.21833333333333338,-0.20833333333333337,-0.28833333333333333,-0.3563287,0.5916666666666667,-0.34708333333333335
1905,rcp45,-0.07533333333333336,-0.20933333333333337,0.05466666666666664,-0.043333333333333335,0.046,-0.07833333333333337,0.28293500120000004,0.0021442188,0.012630625,0.27030438,0.51742248,0.51681148,1.3268406e-5,5.9774e-4,-0.092681936,-0.15443616799999996,-3.308333333333333,-0.20249999999999999,-0.07533333333333336,-0.043333333333333335,-0.07833333333333337,0.0021442188,-3.308333333333333,-0.20249999999999999
1906,rcp45,0.018666666666666665,-0.11333333333333334,0.14966666666666664,0.04066666666666663,0.045,-0.00833333333333336,0.2895572,0.1001588,0.016485,0.27307219,0.52824419,0.52760979,1.3966743e-5,6.20425e-4,-0.094408059,-0.160763929,0.35,-0.073,0.018666666666666665,0.04066666666666663,-0.00833333333333336,0.1001588,0.35,-0.073
1907,rcp45,-0.16333333333333339,-0.29433333333333334,-0.037333333333333385,-0.12233333333333335,0.043,-0.17833333333333334,0.293330591,0.076169219,0.017793125,0.27553747,0.53869051,0.53802633,1.4701835e-5,6.4948e-4,-0.096580376,-0.166572675,-0.2916666666666667,-0.22666666666666666,-0.16333333333333339,-0.12233333333333335,-0.17833333333333334,0.076169219,-0.2916666666666667,-0.22666666666666666
1908,rcp45,-0.20933333333333337,-0.3383333333333334,-0.08633333333333337,-0.16033333333333338,0.044,-0.21833333333333338,0.298821448,0.087821302,0.013584375,0.28523707,0.54889277,0.54819324,1.5475616e-5,6.8406e-4,-0.096331318,-0.16732438499999996,0.45,-0.12991666666666665,-0.20933333333333337,-0.16033333333333338,-0.21833333333333338,0.087821302,0.45,-0.12991666666666665
1909,rcp45,-0.22033333333333338,-0.3473333333333334,-0.09833333333333338,-0.21033333333333337,0.043,-0.2583333333333334,0.29861596,0.15396401,9.2312501e-4,0.29769283,0.55920947,0.55847454,1.6290122e-5,7.1864e-4,-0.095365952,-0.16615068700000002,0.35833333333333334,-0.13708333333333333,-0.22033333333333338,-0.21033333333333337,-0.2583333333333334,0.15396401,0.35833333333333334,-0.13708333333333333
1910,rcp45,-0.18833333333333335,-0.31533333333333335,-0.06633333333333336,-0.19033333333333335,0.043,-0.21833333333333338,0.28514719,0.18892026,-0.019236875,0.30438406,0.56937905,0.56860868,1.7147497e-5,7.5322e-4,-0.097318513,-0.16767648400000004,2.0166666666666666,-0.2475,-0.18833333333333335,-0.19033333333333335,-0.21833333333333338,0.18892026,2.0166666666666666,-0.2475
1911,rcp45,-0.2423333333333334,-0.3663333333333334,-0.12233333333333335,-0.20833333333333337,0.042,-0.21833333333333338,0.27993548,0.19508901,-0.034409375,0.31434485,0.5789566,0.57815082,1.8049997e-5,7.87735e-4,-0.098711063,-0.165900685,-0.9916666666666667,-0.21358333333333335,-0.2423333333333334,-0.20833333333333337,-0.21833333333333338,0.19508901,-0.9916666666666667,-0.21358333333333335
1912,rcp45,-0.13533333333333336,-0.2593333333333334,-0.018333333333333368,-0.13433333333333336,0.041,-0.14833333333333332,0.286449065,-0.048576615,-0.04139625,0.32784531,0.58828938,0.58744677,1.8999997e-5,8.23615e-4,-0.099690011,-0.160754064,-1.6333333333333333,-0.22783333333333333,-0.13533333333333336,-0.13433333333333336,-0.14833333333333332,-0.048576615,-1.6333333333333333,-0.22783333333333333
1913,rcp45,-0.12233333333333335,-0.2463333333333334,-0.003333333333333355,-0.10133333333333339,0.041,-0.13833333333333342,0.29942194,-0.15652974,-0.03905125,0.33847319,0.59788188,0.5969873,1.9999996e-5,8.7458e-4,-0.10175676,-0.15765192200000003,-1.1666666666666667,-0.3879166666666667,-0.12233333333333335,-0.10133333333333339,-0.13833333333333342,-0.15652974,-1.1666666666666667,-0.3879166666666667
1914,rcp45,0.057666666666666644,-0.07133333333333336,0.18166666666666664,0.07366666666666663,0.039,0.05166666666666664,0.33231943100000005,0.055606719,-0.019149375,0.3514688,0.60706999,0.60611305,2.1052628e-5,9.3589e-4,-0.10302513,-0.152576065,-1.2,-0.2901666666666667,0.057666666666666644,0.07366666666666663,0.05166666666666664,0.055606719,-1.2,-0.2901666666666667
1915,rcp45,0.16066666666666665,0.017666666666666664,0.29466666666666663,0.14166666666666664,0.039,0.08166666666666664,0.38539931,0.15944734,0.0196175,0.36578181,0.61585979,0.61486402,2.2160661e-5,9.7361e-4,-0.104047,-0.14603098600000003,-0.01666666666666672,0.0935,0.16066666666666665,0.14166666666666664,0.08166666666666664,0.15944734,-0.01666666666666672,0.0935
1916,rcp45,-0.08133333333333337,-0.21633333333333338,0.047666666666666635,-0.09533333333333338,0.039,-0.1183333333333334,0.43191669999999993,0.18754943,0.0578375,0.3740792,0.62514299,0.62412861,2.3327011e-5,9.91055e-4,-0.10695925,-0.14410453099999995,0.9583333333333334,-0.0765,-0.08133333333333337,-0.09533333333333338,-0.1183333333333334,0.18754943,0.9583333333333334,-0.0765
1917,rcp45,-0.1663333333333334,-0.30833333333333335,-0.03033333333333338,-0.19533333333333336,0.039,-0.2283333333333334,0.45896284,0.19611714,0.0783825,0.38058034,0.63495643,0.63390582,2.4554749e-5,0.001026055,-0.10929186,-0.14508422899999998,3.275,-0.27975,-0.1663333333333334,-0.19533333333333336,-0.2283333333333334,0.19611714,3.275,-0.27975
1918,rcp45,-0.03133333333333338,-0.18133333333333335,0.11466666666666664,-0.06033333333333335,0.038,-0.07833333333333337,0.46060663,0.20194318,0.071505,0.38910164,0.64454833,0.64343634,2.5847104e-5,0.001086145,-0.11106971,-0.14437698,0.09166666666666667,-0.2609166666666667,-0.03133333333333338,-0.06033333333333335,-0.07833333333333337,0.20194318,0.09166666666666667,-0.2609166666666667
1919,rcp45,0.026666666666666616,-0.11533333333333334,0.16666666666666663,6.666666666666488e-4,0.037,-0.05833333333333335,0.44587935999999995,0.1947463,0.0426475,0.40323186,0.65373296,0.65255192,2.7207478e-5,0.00115384,-0.11051029,-0.13999081200000002,-1.8083333333333333,-0.18691666666666668,0.026666666666666616,6.666666666666488e-4,-0.05833333333333335,0.1947463,-1.8083333333333333,-0.18691666666666668
1920,rcp45,0.05466666666666664,-0.08333333333333337,0.18766666666666665,0.03866666666666663,0.037,-0.04833333333333334,0.42782496999999997,0.11078276,0.013803125,0.41402184,0.6632174,0.66196722,2.8639451e-5,0.001221535,-0.1097669,-0.13942865,0.11666666666666667,-0.33608333333333335,0.05466666666666664,0.03866666666666663,-0.04833333333333334,0.11078276,0.11666666666666667,-0.33608333333333335
1921,rcp45,0.11466666666666664,-0.012333333333333363,0.23266666666666663,0.09666666666666665,0.036,0.03166666666666662,0.41820474599999996,0.095703594,-0.00765625,0.425861,0.67352664,0.67220714,3.014679e-5,0.00128936,-0.10571212,-0.141953528,1.05,-0.22125,0.11466666666666664,0.09666666666666665,0.03166666666666662,0.095703594,1.05,-0.22125
1922,rcp45,-3.3333333333335213e-4,-0.12333333333333335,0.11866666666666664,0.007666666666666655,0.037,-0.06833333333333336,0.41813606999999997,0.18103797,-0.02118375,0.43931982,0.68386156,0.68247251,3.1733463e-5,0.001357315,-0.10305381,-0.141487939,0.6166666666666667,-0.3209166666666667,-3.3333333333335213e-4,0.007666666666666655,-0.06833333333333336,0.18103797,0.6166666666666667,-0.3209166666666667
1923,rcp45,0.025666666666666615,-0.09333333333333338,0.13666666666666663,0.027666666666666617,0.036,-0.03833333333333333,0.4165556100000001,0.20228589,-0.022185625,0.43874124,0.69378319,0.69232197,3.6655576e-5,0.00142456,-0.11007811,-0.14496384899999998,-0.5666666666666667,-0.32516666666666666,0.025666666666666615,0.027666666666666617,-0.03833333333333333,0.20228589,-0.5666666666666667,-0.32516666666666666
1924,rcp45,0.007666666666666655,-0.11533333333333334,0.12366666666666665,0.03866666666666663,0.035,-0.04833333333333334,0.43234255999999993,0.18926297,-0.009104375,0.44144694,0.70457035,0.70303302,4.5520957e-5,0.00149181,-0.1144135,-0.14870990799999997,0.5916666666666667,-0.15358333333333332,0.007666666666666655,0.03866666666666663,-0.04833333333333334,0.18926297,0.5916666666666667,-0.15358333333333332
1925,rcp45,0.08666666666666664,-0.036333333333333384,0.20066666666666663,0.07366666666666663,0.034,0.0016666666666665941,0.46763754999999996,0.18926297,0.01456,0.45307756,0.71621844,0.71460345,5.528522e-5,0.001559705,-0.11438889,-0.148751991,-0.35833333333333334,-0.16058333333333333,0.08666666666666664,0.07366666666666663,0.0016666666666665941,0.18926297,-0.35833333333333334,-0.16058333333333333
1926,rcp45,0.19366666666666665,0.07166666666666663,0.30866666666666664,0.21166666666666664,0.034,0.11166666666666664,0.50410005,0.19714526,0.04036375,0.4637363,0.72749791,0.7257989,6.5563388e-5,0.00163345,-0.11533456,-0.148427051,-0.825,0.0845,0.19366666666666665,0.21166666666666664,0.11166666666666664,0.19714526,-0.825,0.0845
1927,rcp45,0.09166666666666665,-0.025333333333333374,0.20466666666666664,0.10766666666666663,0.033,0.0016666666666665941,0.52616211,0.19508901,0.0554925,0.47066961,0.73876339,0.73697396,7.6382509e-5,0.00171305,-0.11660302,-0.15149076600000003,0.39166666666666666,0.10858333333333334,0.09166666666666665,0.10766666666666663,0.0016666666666665941,0.19508901,0.39166666666666666,0.10858333333333334
1928,rcp45,0.09566666666666665,-0.02133333333333337,0.20566666666666664,0.13166666666666663,0.031,0.021666666666666612,0.52888966,0.14573901,0.051016875,0.47787279,0.7507157,0.74883527,8.7771063e-5,0.001792655,-0.11856454,-0.15427837300000002,0.7749999999999999,-0.006999999999999999,0.09566666666666665,0.13166666666666663,0.021666666666666612,0.14573901,0.7749999999999999,-0.006999999999999999
1929,rcp45,-0.04833333333333334,-0.1663333333333334,0.06266666666666665,-0.04833333333333334,0.031,-0.13833333333333342,0.5279665880000001,0.096046302,0.0412825,0.48668409,0.76252431,0.7605523,9.9759016e-5,0.00187226,-0.1215376,-0.15430263099999997,0.8916666666666666,-0.11283333333333333,-0.04833333333333334,-0.04833333333333334,-0.13833333333333342,0.096046302,0.8916666666666666,-0.11283333333333333
1930,rcp45,0.16466666666666663,0.047666666666666635,0.2766666666666666,0.17366666666666664,0.03,0.06166666666666662,0.53076950999999994,0.12174943,0.032589375,0.49818014,0.77375425,0.77168936,1.1237791e-4,0.001952515,-0.12319811,-0.152376,0.04166666666666667,0.0095,0.16466666666666663,0.17366666666666664,0.06166666666666662,0.12174943,0.04166666666666667,0.0095
1931,rcp45,0.21466666666666664,0.09766666666666665,0.32666666666666666,0.23266666666666663,0.03,0.11166666666666664,0.5321040699999999,0.14642443,0.016454375,0.51564969,0.78532252,0.78315805,1.3169941e-4,0.00203277,-0.12149143,-0.14818139499999994,0.36666666666666664,0.17708333333333334,0.21466666666666664,0.23266666666666663,0.11166666666666664,0.14642443,0.36666666666666664,0.17708333333333334
1932,rcp45,0.16466666666666663,0.05166666666666664,0.2726666666666666,0.18266666666666664,0.029,0.04166666666666663,0.53025506,0.11489526,-0.00354375,0.53379881,0.79695636,0.79469097,1.522451e-4,0.0021131512,-0.11922538,-0.14393217900000002,-1,0.22708333333333333,0.16466666666666663,0.18266666666666664,0.04166666666666663,0.11489526,-1,0.22708333333333333
1933,rcp45,0.028666666666666618,-0.08433333333333337,0.13566666666666663,0.022666666666666613,0.028,-0.08833333333333337,0.53304044,0.12380568,-0.013908125,0.54694856,0.80778462,0.8054203,1.6805898e-4,0.0021962558,-0.11907929,-0.14175676599999998,0.08333333333333333,0.19116666666666668,0.028666666666666618,0.022666666666666613,-0.08833333333333337,0.12380568,0.08333333333333333,0.19116666666666668
1934,rcp45,0.17066666666666663,0.058666666666666645,0.2776666666666666,0.16066666666666665,0.027,0.07166666666666663,0.55487467,0.16218901,6.5625015e-5,0.55480904,0.81806099,0.8155774,1.8474279e-4,0.0022988452,-0.1209596,-0.142292353,-0.10833333333333335,-0.009333333333333332,0.17066666666666663,0.16066666666666665,0.07166666666666663,0.16218901,-0.10833333333333335,-0.009333333333333332
1935,rcp45,0.12366666666666665,0.014666666666666661,0.22866666666666663,0.12766666666666665,0.027,0.0016666666666665941,0.60391109,0.16938589,0.0409325,0.56297859,0.82822019,0.82559745,2.0234558e-4,0.0024203945,-0.12268848,-0.14255310799999996,0.26666666666666666,0.016,0.12366666666666665,0.12766666666666665,0.0016666666666665941,0.16938589,0.26666666666666666,0.016
1936,rcp45,0.15466666666666665,0.05166666666666664,0.25566666666666665,0.16966666666666663,0.026,0.04166666666666663,0.65085595,0.18069526,0.081598125,0.56925783,0.83750402,0.83473899,2.2091927e-4,0.002544114,-0.12391449,-0.14433170399999998,-0.2916666666666667,0.14808333333333334,0.15466666666666665,0.16966666666666663,0.04166666666666663,0.18069526,-0.2916666666666667,0.14808333333333334
1937,rcp45,0.2756666666666666,0.17366666666666664,0.37366666666666665,0.32166666666666666,0.026,0.16166666666666663,0.66572568,0.17932443,0.09006375,0.57566193,0.84496815,0.84205751,2.4051882e-4,0.0026701208,-0.12434526,-0.144960957,0.03333333333333334,0.2910833333333333,0.2756666666666666,0.32166666666666666,0.16166666666666663,0.17932443,0.03333333333333334,0.2910833333333333
1938,rcp45,0.29566666666666663,0.18966666666666665,0.3976666666666666,0.31566666666666665,0.026,0.17166666666666663,0.67038886,0.16321714,0.0808325,0.58955637,0.85105148,0.84798863,2.6120244e-4,0.0028016531,-0.11957922,-0.14191589300000002,1.3416666666666668,0.23841666666666667,0.29566666666666663,0.31566666666666665,0.17166666666666663,0.16321714,1.3416666666666668,0.23841666666666667
1939,rcp45,0.24966666666666665,0.14066666666666663,0.35566666666666663,0.29066666666666663,0.026,0.17166666666666663,0.67360961,0.16390255,0.073845625,0.59976398,0.85627489,0.85304972,2.8303174e-4,0.0029421436,-0.11641002,-0.14010088999999998,-0.008333333333333323,0.10591666666666667,0.24966666666666665,0.29066666666666663,0.17166666666666663,0.16390255,-0.008333333333333323,0.10591666666666667
1940,rcp45,0.31566666666666665,0.19166666666666665,0.43666666666666665,0.37166666666666665,0.027,0.32166666666666666,0.66460418,0.18377964,0.064194375,0.60040981,0.86076046,0.85736141,3.0607199e-4,0.0030929779,-0.11984021,-0.140510446,-2.25,-0.03308333333333333,0.31566666666666665,0.37166666666666665,0.32166666666666666,0.18377964,-2.25,-0.03308333333333333
1941,rcp45,0.32166666666666666,0.20366666666666663,0.43566666666666665,0.35766666666666663,0.029,0.3816666666666666,0.64762015,0.19303276,0.050019375,0.59760078,0.86416773,0.86057622,3.303923e-4,0.0032611237,-0.12276253,-0.14380442499999996,-2.308333333333333,0.17033333333333334,0.32166666666666666,0.35766666666666663,0.3816666666666666,0.19303276,-2.308333333333333,0.17033333333333334
1942,rcp45,0.2746666666666666,0.14966666666666664,0.3946666666666666,0.30666666666666664,0.032,0.2616666666666666,0.62493671,0.17144214,0.030625,0.59431171,0.86626107,0.86245506,3.5606592e-4,0.0034499437,-0.12411134,-0.14783801300000002,-0.024999999999999998,0.17933333333333334,0.2746666666666666,0.30666666666666664,0.2616666666666666,0.17144214,-0.024999999999999998,0.17933333333333334
1943,rcp45,0.29766666666666663,0.16866666666666663,0.41966666666666663,0.3396666666666666,0.032,0.2816666666666666,0.60660898,0.16630151,0.013610625,0.59299835,0.86781535,0.86377693,3.8294328e-4,0.0036554699,-0.12587675,-0.14894025700000002,0.5916666666666667,0.02875,0.29766666666666663,0.3396666666666666,0.2816666666666666,0.16630151,0.5916666666666667,0.02875
1944,rcp45,0.44566666666666666,0.32066666666666666,0.5656666666666667,0.44666666666666666,0.033,0.4116666666666666,0.61223493,0.18926297,0.021004375,0.59123056,0.87001459,0.86572583,4.1089084e-4,0.0038778682,-0.12928125,-0.14950277799999998,-0.4333333333333333,0.3443333333333333,0.44566666666666666,0.44666666666666666,0.4116666666666666,0.18926297,-0.4333333333333333,0.3443333333333333
1945,rcp45,0.32666666666666666,0.19766666666666666,0.45066666666666666,0.31866666666666665,0.032,0.29166666666666663,0.64023794,0.19988693,0.049966875,0.59027107,0.87329676,0.86873289,4.4001216e-4,0.0041238577,-0.13513816,-0.147887541,0.7000000000000001,0.21483333333333332,0.32666666666666666,0.31866666666666665,0.29166666666666663,0.19988693,0.7000000000000001,0.21483333333333332
1946,rcp45,0.23066666666666663,0.11766666666666664,0.3396666666666666,0.23566666666666664,0.03,0.13166666666666663,0.66726398,0.2070838,0.080705625,0.58655836,0.8776065,0.87271364,4.7040931e-4,0.0044224533,-0.13944985,-0.15159829700000002,-1.2083333333333333,0.013666666666666669,0.23066666666666663,0.23566666666666664,0.13166666666666663,0.2070838,-1.2083333333333333,0.013666666666666669
1947,rcp45,0.26366666666666666,0.14666666666666664,0.37366666666666665,0.30466666666666664,0.034,0.16166666666666663,0.69061092,0.1988588,0.11165437,0.57895654,0.88312215,0.87778469,5.0218923e-4,0.004835267,-0.1436876,-0.16047801,0.25833333333333336,-0.09108333333333334,0.26366666666666666,0.30466666666666664,0.16166666666666663,0.1988588,0.25833333333333336,-0.09108333333333334
1948,rcp45,0.26266666666666666,0.14966666666666664,0.37066666666666664,0.23166666666666663,0.035,0.10166666666666663,0.70206277,0.19680255,0.12945625,0.57260652,0.88977366,0.88382644,5.3546403e-4,0.0054117535,-0.15143853,-0.16572860099999998,-0.45,0.006083333333333335,0.26266666666666666,0.23166666666666663,0.10166666666666663,0.19680255,-0.45,0.006083333333333335
1949,rcp45,0.22766666666666663,0.11966666666666664,0.32666666666666666,0.18766666666666665,0.03,0.09166666666666662,0.68925784,0.18926297,0.11637937,0.57287846,0.89752266,0.89083653,5.7035133e-4,0.006115782,-0.15690128,-0.167742917,-0.2916666666666667,0.08524999999999999,0.22766666666666663,0.18766666666666665,0.09166666666666662,0.18926297,-0.2916666666666667,0.08524999999999999
1950,rcp45,0.12866666666666665,0.022666666666666613,0.22666666666666663,0.10266666666666663,0.029,0.021666666666666612,0.6547749500000001,0.18686401,0.0807275,0.57404745,0.90684095,0.89927634,6.0697463e-4,0.006957635,-0.1612557,-0.17153780000000002,2.3583333333333334,-0.0155,0.12866666666666665,0.10266666666666663,0.021666666666666612,0.18686401,2.3583333333333334,-0.0155
1951,rcp45,0.24966666666666665,0.14666666666666664,0.3506666666666666,0.2736666666666666,0.027,0.13166666666666663,0.61071719,0.1906338,0.049030625,0.56168656,0.9180815,0.90957087,6.4806373e-4,0.00786257,-0.1590474,-0.197347545,-1,0.19583333333333333,0.24966666666666665,0.2736666666666666,0.13166666666666663,0.1906338,-1,0.19583333333333333
1952,rcp45,0.32966666666666666,0.23166666666666663,0.43166666666666664,0.3466666666666666,0.028,0.21166666666666661,0.5818449099999999,0.18446505,0.031810625,0.55003428,0.93054444,0.92113547,6.9375509e-4,0.00871521,-0.15581274,-0.22469739799999996,-0.4916666666666667,0.28691666666666665,0.32966666666666666,0.3466666666666666,0.21166666666666661,0.18446505,-0.4916666666666667,0.28691666666666665
1953,rcp45,0.3986666666666666,0.29766666666666663,0.49966666666666665,0.4106666666666666,0.027,0.2716666666666666,0.57054912,0.17555464,0.02046625,0.55008287,0.94386752,0.93353371,7.4159231e-4,0.00959221,-0.16243106,-0.23135357699999995,-1.2166666666666668,0.2563333333333333,0.3986666666666666,0.4106666666666666,0.2716666666666666,0.17555464,-1.2166666666666668,0.2563333333333333
1954,rcp45,0.17266666666666663,0.07366666666666663,0.2706666666666666,0.20966666666666664,0.026,0.05166666666666664,0.5741098099999999,0.18069526,0.022115625,0.55199419,0.95859195,0.94722074,7.9172659e-4,0.010579485,-0.16998176,-0.23661600499999996,0.375,0.03475,0.17266666666666663,0.20966666666666664,0.05166666666666664,0.18069526,0.375,0.03475
