year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.1707041,1.0670468,1.24323284626007,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.1679572,1.064266,1.31420910358429,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.1650351,1.0613613,1.34622573852539,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.1621907,1.0585574,1.35275256633759,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.1595512,1.0559614,1.33370244503021,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.1571366,1.0535767,1.28732347488403,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.1549271,1.0513656,1.24100518226624,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.1528056,1.0492117,1.21207368373871,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.1506296,1.0469856,1.1938065290451,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.1483385,1.0446348,1.18060410022736,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.1459327,1.0421629,1.17158770561218,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.1434256,1.0395864,1.21595430374146,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.1407111,1.0368351,1.28696298599243,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.1378223,1.0339609,1.31901288032532,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.1350122,1.0311883,1.3255740404129,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.1324073,1.028624,1.30655860900879,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.130027,1.0262709,1.26021385192871,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.1278511,1.0240907,1.21392917633057,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.1257623,1.0219667,1.18503046035767,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.123618,1.0197697,1.16679489612579,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.1213581,1.0174474,1.15362370014191,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.118983,1.0150037,1.14463794231415,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.1165065,1.0124551,1.18903529644012,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.113823,1.0097322,1.26007485389709,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.1109661,1.0068873,1.29215669631958,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.1081887,1.0041449,1.2987505197525,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.1056169,1.0016112,1.27976810932159,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.1032696,0.99928854,1.23345649242401,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.1011259,0.99713812,1.18720400333405,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.0990683,0.99504294,1.15833640098572,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.0969544,0.99287386,1.14013123512268,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.0947242,0.99057897,1.12698984146118,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.0923786,0.98816236,1.11803364753723,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.0899313,0.98564073,1.16246008872986,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.0872774,0.98294513,1.23352932929993,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.084451,0.9801285,1.26564157009125,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.0817051,0.97741526,1.2722669839859,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.079165,0.97491111,1.25331628322601,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.0768493,0.97261781,1.20703613758087,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.0747366,0.9704961,1.16081476211548,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.0727089,0.9684287,1.13197708129883,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.070624,0.96628657,1.11380088329315,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.0684223,0.96401807,1.10068798065186,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.0661048,0.96162753,1.09175980091095,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.0636856,0.95913183,1.13621437549591,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.06106,0.95646255,1.2073118686676,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.058263,0.95367322,1.23945367336273,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.0555472,0.95098812,1.24610912799835,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.0530378,0.94851254,1.22718906402588,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.0507524,0.94624765,1.18093931674957,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.0486693,0.94415367,1.1347473859787,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.0466704,0.94211308,1.10593855381012,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.0446134,0.93999695,1.0877902507782,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.042439,0.9377539,1.07470464706421,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.0401485,0.93538849,1.06580352783203,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.0377561,0.93291779,1.11028480529785,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.0351578,0.93027392,1.18140971660614,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.032389,0.92751095,1.2135796546936,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.0297022,0.92485309,1.22026407718658,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.0272222,0.92240515,1.20137345790863,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,1.0249661,0.92016776,1.15515291690826,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,1.0229116,0.9181006,1.10898971557617,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,1.0209402,0.91608591,1.08020830154419,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,1.01891,0.91399488,1.06208682060242,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,1.0167619,0.9117764,1.04902756214142,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,1.0144973,0.90943526,1.04015231132507,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,1.0121306,0.90698869,1.08465933799744,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,1.0095585,0.90436936,1.15581035614014,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,1.0068168,0.90163191,1.18800747394562,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,1.0041581,0.89900043,1.19471991062164,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,1.0017064,0.89657927,1.1758576631546,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,0.99947854,0.89436851,1.12966537475586,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,0.99745153,0.89232733,1.08352971076965,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084416719,0.9964818,0.8913408,1.08089852333069,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
1866,NA,0.0546666666666667,-0.161333333333333,-0.161333333333333,0.265666666666667,-0.0060667,-0.0060667,0.201416666666667,-0.25,0.21907859,-0.0242375,0.18020371,0.1895378,0.155966207385063,0.201416671276093,-0.25,0.219078585505486,rcp45
1867,NA,-0.0123333333333334,-0.225333333333333,-0.225333333333333,0.195666666666667,-0.0600667,-0.0600667,0.140166666666667,-0.0833333333333333,0.22901714,-0.024600625,0.17512323,0.19140242,0.150522604584694,0.140166670084,-0.0833333358168602,0.22901713848114,rcp45
1868,NA,0.0656666666666667,-0.140333333333333,-0.140333333333333,0.266666666666667,0.0429333,0.0429333,0.1525,-1.38333333333333,0.23107339,-0.0025725,0.17626413,0.19373219,0.173691630363464,0.152500003576279,-1.38333332538605,0.231073394417763,rcp45
1869,NA,0.0366666666666666,-0.151333333333333,-0.151333333333333,0.222666666666667,0.0149333,0.0149333,0.0936666666666667,0.625,0.22284839,0.03553375,0.18232298,0.19652669,0.217856734991074,0.0936666652560234,0.625,0.222848385572433,rcp45
1870,NA,0.0246666666666666,-0.147333333333333,-0.147333333333333,0.193666666666667,-0.0420667,-0.0420667,0.01675,-0.266666666666667,0.21873589,0.06412875,0.18700396,0.19931973,0.251132696866989,0.0167500004172325,-0.266666680574417,0.218735888600349,rcp45
1871,NA,-0.0303333333333334,-0.211333333333333,-0.211333333333333,0.147666666666667,-0.0600667,-0.0600667,0.0296666666666667,-0.283333333333333,0.2194213,0.06727,0.18212782,0.2025763,0.249397814273834,0.0296666659414768,-0.283333331346512,0.219421297311783,rcp45
1872,NA,0.0666666666666667,-0.102333333333333,-0.102333333333333,0.232666666666667,-0.0230667,-0.0230667,0.09225,3.11666666666667,0.2070838,0.051760625,0.16392822,0.20629582,0.215688839554787,0.0922499969601631,3.11666655540466,0.207083806395531,rcp45
1873,NA,-0.0103333333333334,-0.174333333333333,-0.174333333333333,0.153666666666667,-6.67e-05,-6.67e-05,0.0469166666666667,0.216666666666667,0.19337547,0.0265125,0.14990102,0.21047702,0.176413521170616,0.0469166673719883,0.216666668653488,0.193375468254089,rcp45
1874,NA,-0.0773333333333334,-0.240333333333333,-0.240333333333333,0.0836666666666667,-0.1180667,-0.1180667,-0.022,1.01666666666667,0.20125776,-2.1874985e-05,0.15249886,0.21558294,0.152476981282234,-0.0219999998807907,1.01666665077209,0.201257765293121,rcp45
1875,NA,-0.112333333333333,-0.277333333333333,-0.277333333333333,0.0446666666666666,-0.1190667,-0.1190667,0.034,0.258333333333333,0.19406089,-0.020846875,0.15924699,0.22114773,0.138400107622147,0.034000001847744,0.258333325386047,0.194060891866684,rcp45
1876,NA,-0.0883333333333334,-0.246333333333333,-0.246333333333333,0.0696666666666667,-0.0860667,-0.0860667,-0.0230833333333333,0.641666666666667,0.15293589,-0.031731875,0.16710546,0.22716948,0.135373592376709,-0.0230833329260349,0.641666650772095,0.152935892343521,rcp45
1877,NA,0.222666666666667,0.0656666666666667,0.0656666666666667,0.378666666666667,0.2329333,0.2329333,0.240166666666667,-2.64166666666667,0.14848068,-0.0351575,0.17965835,0.23410923,0.144500851631165,0.240166664123535,-2.64166665077209,0.14848068356514,rcp45
1878,NA,0.327666666666667,0.172666666666667,0.172666666666667,0.485666666666667,0.3179333,0.3179333,0.451333333333333,0.208333333333333,0.18035255,-0.036675625,0.19053248,0.24150205,0.153856858611107,0.451333343982697,0.20833332836628,0.180352553725243,rcp45
1879,NA,0.0616666666666666,-0.0863333333333334,-0.0863333333333334,0.207666666666667,0.0259333,0.0259333,0.124083333333333,1.96666666666667,0.20194318,-0.029553125,0.19585594,0.24934541,0.166302815079689,0.124083332717419,1.96666669845581,0.201943174004555,rcp45
1880,-0.00133333333333335,0.0656666666666667,-0.0833333333333334,-0.0833333333333334,0.216666666666667,0.0149333,0.0149333,0.0614166666666667,1.18333333333333,0.21565151,-0.00942375,0.1937272,0.25809794,0.184303447604179,0.0614166669547558,1.18333327770233,0.215651512145996,rcp45
1881,0.0886666666666666,0.0886666666666667,-0.0633333333333334,-0.0633333333333334,0.239666666666667,0.0599333,0.0599333,0.0413333333333334,-0.983333333333333,0.22284839,0.01064,0.19571685,0.26729609,0.206356853246689,0.041333332657814,-0.983333349227905,0.222848385572433,rcp45
1882,0.0486666666666666,0.0816666666666667,-0.0673333333333334,-0.0673333333333334,0.225666666666667,0.0119333,0.0119333,-0.02725,-0.95,0.11112547,0.0210525,0.20764228,0.27602009,0.228694781661034,-0.0272499993443489,-0.949999988079071,0.111125469207764,rcp45
1883,0.0286666666666667,0.00366666666666665,-0.134333333333333,-0.134333333333333,0.139666666666667,-0.0330667,-0.0330667,-0.034,-0.683333333333333,-0.80253495,0.02190125,0.21710044,0.28427149,0.2390016913414,-0.034000001847744,-0.683333337306976,-0.802534937858582,rcp45
1884,-0.0513333333333334,-0.107333333333333,-0.243333333333333,-0.243333333333333,0.0256666666666666,-0.1940667,-0.1940667,-0.0773333333333333,-0.758333333333333,-1.5373016,0.010583125,0.2249431,0.29251018,0.235526219010353,-0.0773333311080933,-0.758333325386047,-1.53730165958405,rcp45
1885,-0.0413333333333334,-0.0893333333333334,-0.227333333333333,-0.227333333333333,0.0436666666666666,-0.1650667,-0.1650667,-0.0258333333333333,-1.075,-0.94407349,-0.010530625,0.23566528,0.29982345,0.225134655833244,-0.0258333329111338,-1.07500004768372,-0.944073498249054,rcp45
1886,-0.0313333333333334,-0.0703333333333334,-0.208333333333333,-0.208333333333333,0.0626666666666666,-0.1540667,-0.1540667,0.121416666666667,1.1,-0.44851724,-0.0316925,0.24440116,0.30575788,0.212708666920662,0.121416665613651,1.10000002384186,-0.448517233133316,rcp45
1887,-0.101333333333333,-0.122333333333333,-0.258333333333333,-0.258333333333333,0.00766666666666665,-0.1930667,-0.1930667,0.119583333333333,0.833333333333333,-0.32137245,-0.044279375,0.24843665,0.31077419,0.204157277941704,0.119583331048489,0.833333313465118,-0.321372449398041,rcp45
1888,0.0186666666666667,-0.0133333333333334,-0.148333333333333,-0.148333333333333,0.116666666666667,-0.0570667,-0.0570667,0.19325,-1.80833333333333,-0.21102036,-0.0505225,0.24494393,0.31487495,0.194421425461769,0.193250000476837,-1.80833327770233,-0.211020365357399,rcp45
1889,0.118666666666667,0.122666666666667,-0.0163333333333334,-0.0163333333333334,0.258666666666667,0.0819333,0.0819333,0.196166666666667,0.025,-0.27750578,-0.0530425,0.24603871,0.31851727,0.192996203899384,0.196166664361954,0.025000000372529,-0.277505785226822,rcp45
1890,-0.111333333333333,-0.123333333333333,-0.263333333333333,-0.263333333333333,0.00866666666666666,-0.1650667,-0.1650667,-0.146083333333333,0.966666666666667,-0.3316537,-0.04025875,0.24842658,0.32170241,0.208167836070061,-0.14608334004879,0.966666638851166,-0.331653714179993,rcp45
1891,-0.0513333333333334,-0.0433333333333334,-0.187333333333333,-0.187333333333333,0.0936666666666666,-0.0920667,-0.0920667,0.0328333333333333,-0.45,-0.2617412,-0.01243375,0.24600666,0.32443091,0.233572915196419,0.0328333340585232,-0.449999988079071,-0.261741191148758,rcp45
1892,-0.101333333333333,-0.160333333333333,-0.307333333333333,-0.307333333333333,-0.0223333333333334,-0.1800667,-0.1800667,-0.0933333333333333,0.583333333333333,-0.087645365,0.01336125,0.24573889,0.32715801,0.259100139141083,-0.0933333337306976,0.583333313465118,-0.0876453667879105,rcp45
1893,-0.141333333333333,-0.179333333333333,-0.323333333333333,-0.323333333333333,-0.0413333333333334,-0.1550667,-0.1550667,-0.00716666666666667,1.46666666666667,0.060061927,0.034181875,0.24612343,0.32942964,0.280305296182632,-0.00716666644439101,1.46666669845581,0.0600619278848171,rcp45
1894,-0.111333333333333,-0.112333333333333,-0.257333333333333,-0.257333333333333,0.0246666666666666,-0.1240667,-0.1240667,-0.24525,0.45,0.16938589,0.04360125,0.24555958,0.33124617,0.289160817861557,-0.245250001549721,0.449999988079071,0.169385895133018,rcp45
1895,-0.0413333333333334,-0.0973333333333334,-0.240333333333333,-0.240333333333333,0.0356666666666666,-0.0920667,-0.0920667,-0.0960833333333333,-0.475,0.1618463,0.02968,0.24343987,0.33306208,0.273119866847992,-0.0960833355784416,-0.474999994039536,0.161846294999123,rcp45
1896,0.0286666666666667,0.104666666666667,-0.0363333333333334,-0.0363333333333334,0.241666666666667,0.0719333,0.0719333,0.105166666666667,-1.49166666666667,0.016537969,0.0023975,0.24397357,0.33487737,0.246371075510979,0.105166666209698,-1.49166667461395,0.016537968069315,rcp45
1897,0.0286666666666667,0.0856666666666667,-0.0553333333333333,-0.0553333333333333,0.222666666666667,0.0629333,0.0629333,0.108333333333333,-1.025,-0.064683906,-0.01924125,0.24709122,0.33714553,0.22784997522831,0.108333334326744,-1.02499997615814,-0.0646839067339897,rcp45
1898,-0.101333333333333,-0.112333333333333,-0.252333333333333,-0.252333333333333,0.0226666666666666,-0.1570667,-0.1570667,0.0726666666666667,0.925,0.037785885,-0.029859375,0.25077282,0.34077243,0.22091343998909,0.0726666674017906,0.925000011920929,0.0377858839929104,rcp45
1899,0.00866666666666666,0.00766666666666665,-0.130333333333333,-0.130333333333333,0.143666666666667,-0.0030667,-0.0030667,0.126,0.333333333333333,0.15053693,-0.036728125,0.25418154,0.34575562,0.217453420162201,0.126000002026558,0.333333343267441,0.150536924600601,rcp45
1900,0.0586666666666666,0.0976666666666667,-0.0443333333333334,-0.0443333333333334,0.234666666666667,0.1059333,0.1059333,0.0959166666666667,-1.23333333333333,0.20194318,-0.045101875,0.25791651,0.35118677,0.212814629077911,0.0959166660904884,-1.23333334922791,0.201943174004555,rcp45
1901,-0.00133333333333335,0.0286666666666666,-0.117333333333333,-0.117333333333333,0.167666666666667,0.0519333,0.0519333,0.087,-0.0416666666666667,0.19166193,-0.05291125,0.25973949,0.35706406,0.206828236579895,0.0869999974966049,-0.0416666679084301,0.191661924123764,rcp45
1902,-0.0913333333333333,-0.116333333333333,-0.251333333333333,-0.251333333333333,0.0166666666666666,-0.1080667,-0.1080667,-0.102833333333333,0,-0.25694328,-0.046388125,0.26166118,0.36338651,0.215273052453995,-0.102833330631256,0,-0.25694328546524,rcp45
1903,-0.151333333333333,-0.185333333333333,-0.322333333333333,-0.322333333333333,-0.0533333333333333,-0.1790667,-0.1790667,-0.19375,0.6,-0.65105786,-0.01581125,0.26349998,0.36970149,0.247688725590706,-0.193749994039536,0.600000023841858,-0.651057839393616,rcp45
1904,-0.231333333333333,-0.232333333333333,-0.367333333333333,-0.367333333333333,-0.0983333333333334,-0.2350667,-0.2350667,-0.348083333333333,0.591666666666667,-0.3563287,0.00875,0.26587735,0.37645901,0.274627357721329,-0.348083347082138,0.591666638851166,-0.356328696012497,rcp45
1905,-0.0913333333333333,-0.0863333333333334,-0.219333333333333,-0.219333333333333,0.0436666666666666,-0.0710667,-0.0710667,-0.20325,-3.30833333333333,0.0021442188,0.012630625,0.27030438,0.38410722,0.282934993505478,-0.203250005841255,-3.30833339691162,0.00214421888813376,rcp45
1906,-0.0513333333333334,0.00166666666666665,-0.132333333333333,-0.132333333333333,0.131666666666667,0.0159333,0.0159333,-0.0735833333333333,0.35,0.1001588,0.016485,0.27307219,0.39219378,0.289557188749313,-0.0735833346843719,0.349999994039536,0.100158803164959,rcp45
1907,-0.211333333333333,-0.180333333333333,-0.310333333333333,-0.310333333333333,-0.0533333333333333,-0.1530667,-0.1530667,-0.22725,-0.291666666666667,0.076169219,0.017793125,0.27553747,0.3998202,0.293330609798431,-0.227249994874001,-0.291666656732559,0.0761692225933075,rcp45
1908,-0.221333333333333,-0.227333333333333,-0.355333333333333,-0.355333333333333,-0.103333333333333,-0.1820666,-0.1820666,-0.13025,0.45,0.087821302,0.013584375,0.28523707,0.4069878,0.298821449279785,-0.130250006914139,0.449999988079071,0.0878213047981262,rcp45
1909,-0.261333333333333,-0.240333333333333,-0.367333333333333,-0.367333333333333,-0.117333333333333,-0.2330667,-0.2330667,-0.137,0.358333333333333,0.15396401,0.00092312501,0.29769283,0.41414581,0.298615962266922,-0.136999994516373,0.358333319425583,0.153964012861252,rcp45
1910,-0.251333333333333,-0.200333333333333,-0.326333333333333,-0.326333333333333,-0.0773333333333334,-0.2160667,-0.2160667,-0.247333333333333,2.01666666666667,0.18892026,-0.019236875,0.30438406,0.42129426,0.285147190093994,-0.247333332896233,2.01666665077209,0.188920259475708,rcp45
