year,mean,q025,q975,prior
1963,-0.020382810471075,-0.173173025,0.1290431,lukemod
1964,-0.110113797414475,-0.263341125,0.0468803075,lukemod
1965,-0.06300147399535,-0.21319675,0.09231541,lukemod
1966,0.04002426371175,-0.109907175,0.19103665,lukemod
1967,-0.0154775612396,-0.163255975,0.1378902,lukemod
1968,-0.03651131373065,-0.18521325,0.1163402,lukemod
1969,0.093855845902425,-0.056549575,0.24201195,lukemod
1970,0.0289064519041,-0.12064655,0.179375825,lukemod
1971,-0.08193684780325,-0.2361986,0.0765817775,lukemod
1972,-0.0199780433206,-0.176074725,0.136992675,lukemod
1973,-0.00701618466625,-0.151229175,0.1394731,lukemod
1974,-0.125925073110425,-0.2776316,0.0223364575,lukemod
1975,-0.0831983810962,-0.239346225,0.0706372325,lukemod
1976,-0.0484607673506,-0.205259325,0.10272355,lukemod
1977,0.11350956714955,-0.0409583275,0.265944,lukemod
1978,0.1326585752626,-0.0197555575,0.2866198,lukemod
1979,0.19374602249775,0.039389715,0.347487325,lukemod
1980,0.2738374244425,0.126802175,0.422067325,lukemod
1981,0.2327578567175,0.0813151275,0.38049825,lukemod
1982,0.18191976100825,0.023373935,0.333824225,lukemod
1983,0.21690437719675,0.06609591,0.371624575,lukemod
1984,0.134631848534,-0.019430585,0.295560875,lukemod
1985,0.114730906171,-0.0316648775,0.25961655,lukemod
1986,0.147587053569225,-0.0064209425,0.2991862,lukemod
1987,0.370592285975,0.215212625,0.523350075,lukemod
1988,0.301176031975,0.144999975,0.4597766,lukemod
1989,0.313104315525,0.16578425,0.4641444,lukemod
1990,0.389473055,0.236451675,0.539484075,lukemod
1991,0.3252916463625,0.174114975,0.4783463,lukemod
1992,0.257043688265,0.09573565,0.42453475,lukemod
1993,0.2780290180575,0.126663975,0.4298648,lukemod
1994,0.323262715825,0.170491025,0.480806025,lukemod
1995,0.44722183175,0.292870975,0.596440725,lukemod
1996,0.343918845925,0.190469675,0.49331405,lukemod
1997,0.47971365625,0.3240217,0.63645895,lukemod
1998,0.63493104225,0.481312675,0.789673975,lukemod
1999,0.50546124775,0.35129205,0.6630571,lukemod
2000,0.48681024075,0.32872655,0.6398827,lukemod
2001,0.56923633575,0.41114135,0.7224933,lukemod
2002,0.57503941725,0.4209474,0.7322461,lukemod
2003,0.64185765175,0.4869334,0.7980249,lukemod
2004,0.63005462575,0.48015655,0.78301645,lukemod
2005,0.6674986975,0.510505875,0.82525355,lukemod
2006,0.65017393725,0.49284525,0.8094271,lukemod
2007,0.59720246475,0.44833225,0.75062305,lukemod
2008,0.569684248,0.414395325,0.726832875,lukemod
2009,0.610173269,0.460099075,0.7640561,lukemod
2010,0.77300681175,0.60582275,0.9329961,lukemod
2011,0.66586459425,0.504740825,0.828680275,lukemod
2012,0.79807378725,0.639970625,0.9578419,lukemod
2013,0.7718302765,0.61614475,0.9299547,lukemod
2014,0.7712349195,0.613162425,0.9216245,lukemod
2015,0.80724486075,0.64636675,0.96679775,lukemod
2016,0.8782042,0.71949925,1.0415415,lukemod
2017,0.8780100845,0.71744645,1.04082625,lukemod
2018,0.78166785475,0.621863,0.942125725,lukemod
2019,0.85186081325,0.6929498,1.0134915,lukemod
2020,0.818547555,0.6556122,0.978875475,lukemod
2021,0.87273299525,0.7010515,1.0289325,lukemod
2022,0.91134399975,0.749708475,1.07612875,lukemod
2023,0.93873471375,0.7788775,1.10325325,lukemod
2024,0.95605403525,0.786432825,1.1226705,lukemod
2025,0.9630792605,0.802053125,1.12992525,lukemod
2026,0.96914681325,0.8055742,1.14010275,lukemod
2027,0.98033475575,0.81057615,1.14606725,lukemod
2028,0.9980288565,0.834341475,1.16134,lukemod
2029,1.01945951675,0.847826775,1.185332,lukemod
2030,1.042132786,0.87462085,1.20665775,lukemod
2031,1.089429066,0.92383365,1.25787875,lukemod
2032,1.14606992,0.969153925,1.31684625,lukemod
2033,1.19088940975,1.01483475,1.36065625,lukemod
2034,1.2244370765,1.04957675,1.39764025,lukemod
2035,1.24293404525,1.06958475,1.4119305,lukemod
2036,1.25601047525,1.0820895,1.4331615,lukemod
2037,1.2646064785,1.08776775,1.440321,lukemod
2038,1.281228838,1.10237725,1.45549275,lukemod
2039,1.305324243,1.1289205,1.48022775,lukemod
2040,1.333069675,1.14945025,1.50856775,lukemod
2041,1.36169687,1.18626175,1.5403115,lukemod
2042,1.41044328,1.22520825,1.59608925,lukemod
2043,1.47018818,1.2812895,1.654618,lukemod
2044,1.5158874275,1.3254755,1.707641,lukemod
2045,1.551948545,1.3690925,1.7454335,lukemod
2046,1.577593595,1.3827275,1.76572325,lukemod
2047,1.5880961075,1.402456,1.771188,lukemod
2048,1.6001800825,1.4056165,1.791808,lukemod
2049,1.625413035,1.437328,1.8161305,lukemod
2050,1.6490733425,1.46063,1.83748825,lukemod
2051,1.6779819025,1.484294,1.875621,lukemod
2052,1.70565322,1.507331,1.8983405,lukemod
2053,1.7571363375,1.56015475,1.960061,lukemod
2054,1.8202785525,1.617509,2.01938075,lukemod
2055,1.8644959725,1.6590445,2.06922375,lukemod
2056,1.9006031375,1.6943645,2.10651225,lukemod
2057,1.92365035,1.7167385,2.12929375,lukemod
2058,1.93803899,1.72750325,2.138966,lukemod
2059,1.95218509,1.74322925,2.160326,lukemod
2060,1.973995145,1.76615575,2.1834435,lukemod
2061,1.9980676825,1.78296975,2.2096415,lukemod
2062,2.0261835125,1.81298875,2.23695925,lukemod
2063,2.0573680175,1.84861825,2.26657175,lukemod
2064,2.1070555975,1.8893995,2.31645425,lukemod
2065,2.16814792,1.9467,2.38526775,lukemod
2066,2.2127877775,1.9944995,2.431677,lukemod
2067,2.247429005,2.0235885,2.47184075,lukemod
2068,2.272113205,2.04310025,2.49419075,lukemod
2069,2.2838179825,2.05227525,2.51152625,lukemod
2070,2.2952087275,2.072379,2.517704,lukemod
2071,2.3136106225,2.0830875,2.5423145,lukemod
2072,2.339271485,2.10501175,2.558864,lukemod
2073,2.3649840675,2.13588425,2.59439875,lukemod
2074,2.3921837725,2.15808725,2.61987075,lukemod
2075,2.4408150475,2.204202,2.673895,lukemod
2076,2.500563095,2.2681485,2.734369,lukemod
2077,2.5458184575,2.30345325,2.78379775,lukemod
2078,2.5776531225,2.326349,2.8194065,lukemod
2079,2.60037291,2.3512005,2.8512225,lukemod
2080,2.61089579,2.36134125,2.855649,lukemod
2081,2.6223792125,2.37945775,2.8596105,lukemod
2082,2.64201332,2.39814075,2.8829595,lukemod
2083,2.665784265,2.4136725,2.916665,lukemod
2084,2.6902062675,2.438562,2.940902,lukemod
2085,2.7200414925,2.47455675,2.96485725,lukemod
2086,2.7681428975,2.52083575,3.018778,lukemod
2087,2.8282167475,2.56756025,3.07700125,lukemod
2088,2.870695625,2.611989,3.12168725,lukemod
2089,2.9023301175,2.63907975,3.1586585,lukemod
2090,2.9267934825,2.66892825,3.1836675,lukemod
2091,2.9376224325,2.67169825,3.1903105,lukemod
2092,2.9463277675,2.6715585,3.20509825,lukemod
2093,2.96118736,2.698343,3.217479,lukemod
2094,2.9822549475,2.70857425,3.2346425,lukemod
2095,3.0037122,2.732265,3.270685,lukemod
2096,3.02725891,2.753395,3.29672125,lukemod
2097,3.07570732,2.80220475,3.341928,lukemod
2098,3.1318091,2.85537225,3.40543625,lukemod
2099,3.1732203475,2.89176875,3.4445935,lukemod
2100,3.2040612175,2.9231775,3.476823,lukemod
1866,-0.061207758217375,-0.21730115,0.0992881,lukestrong
1867,-0.0953024937193,-0.25704435,0.07032333,lukestrong
1868,-0.047813634446275,-0.21417245,0.117682125,lukestrong
1869,-0.11249204373535,-0.27831805,0.0582811875,lukestrong
1870,-0.114845656134075,-0.280011425,0.0474306225,lukestrong
1871,-0.109759050147875,-0.274221375,0.0534757325,lukestrong
1872,-0.1800561000535,-0.34956015,-0.00977635149999999,lukestrong
1873,-0.13928884184975,-0.301117725,0.0283287325,lukestrong
1874,-0.2012620503365,-0.364014125,-0.0308446925,lukestrong
1875,-0.160796548371,-0.327318175,0.00500526325000003,lukestrong
1876,-0.20075796412575,-0.364572075,-0.0327080175,lukestrong
1877,0.0082070068577,-0.16344285,0.1726922,lukestrong
1878,0.034498875018875,-0.13769265,0.201883025,lukestrong
1879,-0.15474950296675,-0.321781325,0.01622832,lukestrong
1880,-0.155974923300375,-0.3261794,0.0169860225000001,lukestrong
1881,-0.10016619598045,-0.2643956,0.0648635375,lukestrong
1882,-0.128322907434125,-0.29262995,0.0414142275000001,lukestrong
1883,-0.180316855354125,-0.34861365,-0.01137843,lukestrong
1884,-0.2323654871205,-0.413044375,-0.0487396475,lukestrong
1885,-0.174091811366375,-0.346469125,-0.00576729099999995,lukestrong
1886,-0.146120122635,-0.312526425,0.01876216,lukestrong
1887,-0.140314904900875,-0.309594875,0.0289755025,lukestrong
1888,-0.03568157478965,-0.20291965,0.135467775,lukestrong
1889,-0.084254575537975,-0.2492651,0.0848349675,lukestrong
1890,-0.2641790632375,-0.431259875,-0.0885831,lukestrong
1891,-0.13355203320465,-0.298219275,0.0340950975,lukestrong
1892,-0.2012515556075,-0.36770075,-0.0310052924999999,lukestrong
1893,-0.17187793884625,-0.337188875,-0.00397269524999999,lukestrong
1894,-0.2454046061225,-0.416443625,-0.0765631525,lukestrong
1895,-0.1566123882715,-0.317919375,0.01084915,lukestrong
1896,-0.057562578542125,-0.226226475,0.1110547,lukestrong
1897,-0.07746111150577,-0.2467908,0.086971665,lukestrong
1898,-0.1424851878828,-0.312449175,0.023531995,lukestrong
1899,-0.099036848088225,-0.262546975,0.06315194,lukestrong
1900,-0.07174827337443,-0.23665205,0.0937204575,lukestrong
1901,-0.1078045695927,-0.275624725,0.054780935,lukestrong
1902,-0.21416368951075,-0.37378235,-0.0517635775,lukestrong
1903,-0.278944642675,-0.446421825,-0.11351945,lukestrong
1904,-0.329047926845,-0.497715875,-0.1562062,lukestrong
1905,-0.139102656086925,-0.308611475,0.0330736475000001,lukestrong
1906,-0.16686133413615,-0.32871865,-0.00454580224999994,lukestrong
1907,-0.2235899728895,-0.39480255,-0.0537442375,lukestrong
1908,-0.19617032654685,-0.36170885,-0.0304094125,lukestrong
1909,-0.19391492042725,-0.362631325,-0.0279582675,lukestrong
1910,-0.28973552652,-0.456902075,-0.1232918,lukestrong
1911,-0.199231532585,-0.365645275,-0.03116343,lukestrong
1912,-0.1952132595275,-0.36433415,-0.0341726999999999,lukestrong
1913,-0.280676404435,-0.448960825,-0.11625025,lukestrong
1914,-0.21653132265,-0.38472055,-0.0477371199999999,lukestrong
1915,-0.0460784470893,-0.2093068,0.12544365,lukestrong
1916,-0.131296998716125,-0.295377675,0.03970551,lukestrong
1917,-0.2743392602875,-0.45045655,-0.0957452925,lukestrong
1918,-0.18400757933175,-0.3566484,-0.0101289275,lukestrong
1919,-0.1072203694717,-0.2722636,0.0644408425,lukestrong
1920,-0.23591927766575,-0.406280325,-0.0658554025,lukestrong
1921,-0.2089569433475,-0.379198575,-0.041661395,lukestrong
1922,-0.2392401434725,-0.4047381,-0.080294745,lukestrong
1923,-0.212059193551625,-0.381279475,-0.043451115,lukestrong
1924,-0.15774584194385,-0.330015025,0.00854276575000011,lukestrong
1925,-0.124388795270175,-0.291442525,0.0441191500000001,lukestrong
1926,0.010268454981575,-0.1555664,0.17626725,lukestrong
1927,-0.003067326426825,-0.1722898,0.158841775,lukestrong
1928,-0.0659030826492675,-0.229138575,0.10300715,lukestrong
1929,-0.11907069994725,-0.277504225,0.0471089775000001,lukestrong
1930,-0.039356306855025,-0.204943025,0.127212225,lukestrong
1931,0.0324300311086725,-0.132017525,0.197997,lukestrong
1932,0.08628087037169,-0.0847135025,0.256432125,lukestrong
1933,0.0439871436379,-0.116101075,0.205031875,lukestrong
1934,-0.03414873074308,-0.195658675,0.130125375,lukestrong
1935,-0.014175461821875,-0.1789332,0.150498125,lukestrong
1936,0.07810959644655,-0.0885558775,0.246621,lukestrong
1937,0.13854284551675,-0.03509517,0.303299025,lukestrong
1938,0.08389768049928,-0.08072541,0.25353545,lukestrong
1939,0.056918434063275,-0.108297775,0.2246913,lukestrong
1940,0.049005457890175,-0.11849255,0.213483075,lukestrong
1941,0.137506730694288,-0.030130125,0.30397555,lukestrong
1942,0.0761330081513425,-0.090357045,0.2399165,lukestrong
1943,-0.016979483031485,-0.183320525,0.144905425,lukestrong
1944,0.1583883959371,-0.00683455224999999,0.321976925,lukestrong
1945,0.080574931250775,-0.0837006525,0.242434925,lukestrong
1946,0.0454770872161075,-0.120970375,0.211210225,lukestrong
1947,-0.031994197001225,-0.192801025,0.138197375,lukestrong
1948,0.034723913962425,-0.133326075,0.202826775,lukestrong
1949,0.061235773055525,-0.105890225,0.225827075,lukestrong
1950,-0.065240395993865,-0.2352782,0.100061125,lukestrong
1951,0.10296775884275,-0.065316095,0.2722278,lukestrong
1952,0.12171576779975,-0.0474041675,0.28966535,lukestrong
1953,0.12109360034475,-0.050301705,0.289332475,lukestrong
1954,-0.0182065389864,-0.1877138,0.152923875,lukestrong
1955,0.037409432477275,-0.1409941,0.20391315,lukestrong
1956,-0.038741988006225,-0.2111149,0.12312955,lukestrong
1957,0.0674297766480625,-0.0973295275,0.2334255,lukestrong
1958,0.15288702380775,-0.01076608,0.3246597,lukestrong
1959,0.05900641023175,-0.10817215,0.2201845,lukestrong
1960,0.117253068028975,-0.0482310775,0.283000775,lukestrong
1961,0.052539912581,-0.11022815,0.225638325,lukestrong
1962,0.009484732794775,-0.152809125,0.1778683,lukestrong
1963,-0.0171645449665,-0.1847448,0.15009985,lukestrong
1964,-0.1098393511746,-0.2777678,0.06184285,lukestrong
1965,-0.058578599953625,-0.2272852,0.106126075,lukestrong
1966,0.0376528501684,-0.128372625,0.201003725,lukestrong
1967,-0.0243338022871973,-0.18959545,0.14547035,lukestrong
1968,-0.047000024050825,-0.208716175,0.11867765,lukestrong
1969,0.0823021302181,-0.0808579025,0.2487167,lukestrong
1970,0.012974640379975,-0.155726225,0.177891975,lukestrong
1971,-0.10180015028415,-0.27496545,0.0670338000000001,lukestrong
1972,-0.0347073441658,-0.2009364,0.13215505,lukestrong
1973,-0.02989591312435,-0.20370575,0.13838075,lukestrong
1974,-0.14688445416025,-0.313699825,0.02580831,lukestrong
1975,-0.103165224633125,-0.27382095,0.0652057300000001,lukestrong
1976,-0.065129455061375,-0.2341096,0.106576575,lukestrong
1977,0.087928234071475,-0.0832153075,0.257934525,lukestrong
1978,0.097708282642425,-0.0696202425,0.271324175,lukestrong
1979,0.15388552076695,-0.01323382,0.318979925,lukestrong
1980,0.23097428717,0.062460685,0.393161,lukestrong
1981,0.18701684554175,0.0235152875,0.357496275,lukestrong
1982,0.142724020000127,-0.0348206,0.309532125,lukestrong
1983,0.17915551231335,0.0040510695,0.3467432,lukestrong
1984,0.094913903121775,-0.078195745,0.257935025,lukestrong
1985,0.0744419730069125,-0.0913402825,0.245126075,lukestrong
1986,0.106131128485475,-0.0638556825,0.276043325,lukestrong
1987,0.3237191918,0.1577563,0.488779825,lukestrong
1988,0.2440331416525,0.0837274025,0.413207725,lukestrong
1989,0.2475051745725,0.07813888,0.419662575,lukestrong
1990,0.3241572937575,0.154372525,0.48925785,lukestrong
1991,0.2599167769585,0.083451785,0.437647925,lukestrong
1992,0.19649166986775,0.0119507825,0.37900335,lukestrong
1993,0.21955415800675,0.0457163575,0.39320675,lukestrong
1994,0.26635468992,0.095583135,0.432973675,lukestrong
1995,0.382414478925,0.211543625,0.550220925,lukestrong
1996,0.273005770585,0.10497405,0.435358475,lukestrong
1997,0.408658945775,0.231838,0.583108525,lukestrong
1998,0.55224952275,0.37954625,0.7191282,lukestrong
1999,0.418837671725,0.24916745,0.589697625,lukestrong
2000,0.398149297525,0.227638575,0.560472025,lukestrong
2001,0.480951502,0.305562775,0.649318925,lukestrong
2002,0.4867864785,0.31622915,0.653247625,lukestrong
2003,0.54943685375,0.380515225,0.717099475,lukestrong
2004,0.54065497925,0.370644475,0.7066661,lukestrong
2005,0.57681045025,0.40488995,0.747967125,lukestrong
2006,0.558635587,0.381545625,0.725545525,lukestrong
2007,0.50102697675,0.32394295,0.667979675,lukestrong
2008,0.46339087825,0.2916372,0.63339065,lukestrong
2009,0.496805434,0.327318575,0.662962825,lukestrong
2010,0.6454048925,0.468592175,0.813306325,lukestrong
2011,0.53835124275,0.36112025,0.71315915,lukestrong
2012,0.67324085575,0.501143225,0.84493345,lukestrong
2013,0.645132074,0.46430155,0.8176236,lukestrong
2014,0.64757165025,0.468036075,0.823861225,lukestrong
2015,0.683893063,0.5086332,0.8601635,lukestrong
2016,0.7472615525,0.575695075,0.924080375,lukestrong
2017,0.74141996625,0.558121875,0.9140161,lukestrong
2018,0.63640591375,0.46080725,0.81058595,lukestrong
2019,0.6967303765,0.519476525,0.860891125,lukestrong
2020,0.65306565875,0.48040275,0.819780075,lukestrong
2021,0.69053925925,0.51595625,0.85471715,lukestrong
2022,0.71393545525,0.53769175,0.886928325,lukestrong
2023,0.72649908525,0.548068,0.8980255,lukestrong
2024,0.7286715135,0.554199525,0.902171825,lukestrong
2025,0.723198598,0.54367435,0.894432575,lukestrong
2026,0.7174039835,0.54220015,0.885317325,lukestrong
2027,0.71431051325,0.545472,0.884264675,lukestrong
2028,0.71718258625,0.54134525,0.8893176,lukestrong
2029,0.721017567,0.547115575,0.889893125,lukestrong
2030,0.72691460725,0.545621175,0.89980235,lukestrong
2031,0.745096372,0.571492075,0.92227985,lukestrong
2032,0.77459073175,0.599141375,0.9502854,lukestrong
2033,0.79512701375,0.620221325,0.971542975,lukestrong
2034,0.8045758345,0.617471875,0.9754689,lukestrong
2035,0.800435977,0.6200542,0.978800575,lukestrong
2036,0.78722960525,0.6085965,0.965453625,lukestrong
2037,0.776568049,0.598910225,0.952381075,lukestrong
2038,0.77071596225,0.6000659,0.944423775,lukestrong
2039,0.7703691685,0.5920372,0.94141785,lukestrong
2040,0.76610616375,0.5878058,0.935235675,lukestrong
2041,0.76413254075,0.586972325,0.938709125,lukestrong
2042,0.78110573975,0.596669675,0.956339925,lukestrong
2043,0.8063324285,0.62623895,0.976613675,lukestrong
2044,0.81676945525,0.64314985,0.989220475,lukestrong
2045,0.82127497,0.638847,0.9929095,lukestrong
2046,0.81388647125,0.6333378,0.98864725,lukestrong
2047,0.797103163,0.617540725,0.970667425,lukestrong
2048,0.779734995,0.599225025,0.958532275,lukestrong
2049,0.7712049695,0.590740525,0.945110975,lukestrong
2050,0.76398840775,0.580791625,0.9342842,lukestrong
2051,0.75816168225,0.5774794,0.92622835,lukestrong
2052,0.75372054375,0.572988025,0.931590825,lukestrong
2053,0.764337981,0.5871399,0.937411925,lukestrong
2054,0.7854192075,0.604055575,0.9550793,lukestrong
2055,0.797505264,0.61687245,0.971644225,lukestrong
2056,0.79619009775,0.614977175,0.97601655,lukestrong
2057,0.7836982475,0.60414945,0.957540775,lukestrong
2058,0.768043935,0.5913018,0.942091625,lukestrong
2059,0.747470144,0.562855875,0.920250125,lukestrong
2060,0.73338734025,0.561688525,0.905262375,lukestrong
2061,0.72307713225,0.5471486,0.9019693,lukestrong
2062,0.71718952975,0.538982325,0.88862935,lukestrong
2063,0.7144454755,0.537567525,0.8860858,lukestrong
2064,0.72580515125,0.549191825,0.899686025,lukestrong
2065,0.75006283975,0.575104825,0.9282163,lukestrong
2066,0.75841758475,0.584301075,0.9296251,lukestrong
2067,0.757175324,0.575023975,0.9246358,lukestrong
2068,0.74736653825,0.5655322,0.9210503,lukestrong
2069,0.7283693465,0.54794285,0.902744425,lukestrong
2070,0.7083382825,0.532145075,0.880011725,lukestrong
2071,0.6968587835,0.519556125,0.86644965,lukestrong
2072,0.69025835275,0.512462425,0.8684899,lukestrong
2073,0.68698302975,0.50742375,0.8546078,lukestrong
2074,0.682441621,0.50152895,0.855444,lukestrong
2075,0.6952038815,0.521702975,0.865457225,lukestrong
2076,0.7190223725,0.5410489,0.889811925,lukestrong
2077,0.72809578775,0.54535465,0.897358725,lukestrong
2078,0.72737951625,0.5505384,0.903854375,lukestrong
2079,0.71794339675,0.537428,0.89379315,lukestrong
2080,0.70188917775,0.523829225,0.87210345,lukestrong
2081,0.68523699325,0.5077216,0.862976875,lukestrong
2082,0.67367575825,0.4981042,0.850083025,lukestrong
2083,0.66569104575,0.490579925,0.838231025,lukestrong
2084,0.659736998,0.484885625,0.8254592,lukestrong
2085,0.6536762325,0.4824294,0.822267075,lukestrong
2086,0.666135495,0.48961645,0.838744325,lukestrong
2087,0.69338641675,0.513801475,0.862080825,lukestrong
2088,0.702815649,0.52371495,0.87635235,lukestrong
2089,0.7038495815,0.525041675,0.87868935,lukestrong
2090,0.6967671785,0.525189025,0.8661158,lukestrong
2091,0.6767462,0.505825275,0.8453742,lukestrong
2092,0.658529841,0.482070675,0.83127215,lukestrong
2093,0.647341601,0.475044425,0.8172127,lukestrong
2094,0.6403020575,0.466730925,0.810494725,lukestrong
2095,0.6332103375,0.458872575,0.79932785,lukestrong
2096,0.62896178675,0.452833375,0.800301225,lukestrong
2097,0.64299036375,0.465500725,0.811816975,lukestrong
2098,0.66806268325,0.48641665,0.839830725,lukestrong
2099,0.67666955525,0.4971087,0.848841175,lukestrong
